filepath,filename,label,screen_source,screen_type,image_width,image_height,focal_length_35mm_eq,f_number,exposure_time,shutter_speed_value,iso,metering_mode,device_model,device_make,lens_model,datetime_original,orientation,flash
data/re-photo/ai-OLED/IMG_7115.jpeg,IMG_7115.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.006369426751592357,7.292227864870832,50,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:09:43,6,16
data/re-photo/ai-OLED/IMG_7116.jpeg,IMG_7116.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,64,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:09:54,6,16
data/re-photo/ai-OLED/IMG_7117.jpeg,IMG_7117.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.006535947712418301,7.2573763050385836,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:10:01,6,16
data/re-photo/ai-OLED/IMG_7118.jpeg,IMG_7118.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:10:07,6,16
data/re-photo/ai-OLED/IMG_7119.jpeg,IMG_7119.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:10:28,6,16
data/re-photo/ai-OLED/IMG_7120.jpeg,IMG_7120.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:10:40,6,16
data/re-photo/ai-OLED/IMG_7121.jpeg,IMG_7121.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:10:50,6,16
data/re-photo/ai-OLED/IMG_7122.jpeg,IMG_7122.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:00,6,16
data/re-photo/ai-OLED/IMG_7123.jpeg,IMG_7123.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:11,6,16
data/re-photo/ai-OLED/IMG_7124.jpeg,IMG_7124.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:20,6,16
data/re-photo/ai-OLED/IMG_7125.jpeg,IMG_7125.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:27,6,16
data/re-photo/ai-OLED/IMG_7126.jpeg,IMG_7126.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:35,6,16
data/re-photo/ai-OLED/IMG_7127.jpeg,IMG_7127.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,80,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:42,6,16
data/re-photo/ai-OLED/IMG_7128.jpeg,IMG_7128.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,200,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:11:57,6,16
data/re-photo/ai-OLED/IMG_7129.jpeg,IMG_7129.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:12:07,6,16
data/re-photo/ai-OLED/IMG_7130.jpeg,IMG_7130.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.007633587786259542,7.0291934541203975,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:12:13,6,16
data/re-photo/ai-OLED/IMG_7131.jpeg,IMG_7131.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:12:27,6,16
data/re-photo/ai-OLED/IMG_7132.jpeg,IMG_7132.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.007462686567164179,7.0714515351229705,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:12:37,6,16
data/re-photo/ai-OLED/IMG_7133.jpeg,IMG_7133.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:12:47,6,16
data/re-photo/ai-OLED/IMG_7134.jpeg,IMG_7134.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008130081300813009,6.943416465540359,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:12:55,6,16
data/re-photo/ai-OLED/IMG_7135.jpeg,IMG_7135.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:01,6,16
data/re-photo/ai-OLED/IMG_7136.jpeg,IMG_7136.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:08,6,16
data/re-photo/ai-OLED/IMG_7137.jpeg,IMG_7137.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:17,6,16
data/re-photo/ai-OLED/IMG_7138.jpeg,IMG_7138.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.007142857142857143,7.13350185174299,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:25,6,16
data/re-photo/ai-OLED/IMG_7139.jpeg,IMG_7139.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,80,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:33,6,16
data/re-photo/ai-OLED/IMG_7140.jpeg,IMG_7140.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:41,6,16
data/re-photo/ai-OLED/IMG_7141.jpeg,IMG_7141.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:47,6,16
data/re-photo/ai-OLED/IMG_7142.jpeg,IMG_7142.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,80,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:53,6,16
data/re-photo/ai-OLED/IMG_7143.jpeg,IMG_7143.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.016666666666666666,5.906602084868906,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:13:58,6,16
data/re-photo/ai-OLED/IMG_7144.jpeg,IMG_7144.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:14:15,6,16
data/re-photo/ai-OLED/IMG_7145.jpeg,IMG_7145.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,100,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:14:25,6,16
data/re-photo/ai-OLED/IMG_7146.jpeg,IMG_7146.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,125,3,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:14:35,6,16
data/re-photo/ai-OLED/IMG_7147.jpeg,IMG_7147.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:14:43,6,16
data/re-photo/ai-OLED/IMG_7148.jpeg,IMG_7148.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,64,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:14:52,6,16
data/re-photo/ai-OLED/IMG_7149.jpeg,IMG_7149.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:14:59,6,16
data/re-photo/ai-OLED/IMG_7150.jpeg,IMG_7150.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,50,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:15:07,6,16
data/re-photo/ai-OLED/IMG_7151.jpeg,IMG_7151.jpeg,rephoto,ai,oled,4032,3024,88,1.7799999713880652,0.008333333333333333,6.90677518232745,80,5,iPhone 17 Pro,Apple,iPhone 17 Pro back triple camera 6.765mm f/1.78,2025:11:25 13:15:19,1,16
data/re-photo/authentic-LCD/IMG_3602.jpeg,IMG_3602.jpeg,rephoto,authentic,lcd,1819,3200,24,2.2,0.012987012987012988,6.2630159378831225,320,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:46:20,1,16
data/re-photo/authentic-LCD/IMG_3603.jpeg,IMG_3603.jpeg,rephoto,authentic,lcd,3198,2150,24,2.2,0.010101010101010102,6.631073005975578,160,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:47:30,1,16
data/re-photo/authentic-LCD/IMG_3604.jpeg,IMG_3604.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,200,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:48:29,1,16
data/re-photo/authentic-LCD/IMG_3605.jpeg,IMG_3605.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,100,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:48:47,6,16
data/re-photo/authentic-LCD/IMG_3606.jpeg,IMG_3606.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,100,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:48:56,1,16
data/re-photo/authentic-LCD/IMG_3607.jpeg,IMG_3607.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,125,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:02,1,16
data/re-photo/authentic-LCD/IMG_3608.jpeg,IMG_3608.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,250,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:10,1,16
data/re-photo/authentic-LCD/IMG_3609.jpeg,IMG_3609.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,250,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:18,1,16
data/re-photo/authentic-LCD/IMG_3610.jpeg,IMG_3610.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,125,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:24,6,16
data/re-photo/authentic-LCD/IMG_3611.jpeg,IMG_3611.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,125,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:30,1,16
data/re-photo/authentic-LCD/IMG_3612.jpeg,IMG_3612.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,160,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:38,6,16
data/re-photo/authentic-LCD/IMG_3613.jpeg,IMG_3613.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,125,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:44,6,16
data/re-photo/authentic-LCD/IMG_3614.jpeg,IMG_3614.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,100,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:48,6,16
data/re-photo/authentic-LCD/IMG_3615.jpeg,IMG_3615.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,125,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:51,6,16
data/re-photo/authentic-LCD/IMG_3616.jpeg,IMG_3616.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:53,6,16
data/re-photo/authentic-LCD/IMG_3617.jpeg,IMG_3617.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,200,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:49:55,6,16
data/re-photo/authentic-LCD/IMG_3618.jpeg,IMG_3618.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.010101010101010102,6.631073005975578,160,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:50:01,1,16
data/re-photo/authentic-LCD/IMG_3619.jpeg,IMG_3619.jpeg,rephoto,authentic,lcd,4032,3024,24,2.2,0.014492753623188406,6.099964425471362,320,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2025:11:09 16:50:07,1,16
data/re-photo/authentic-LCD/IMG_3785.jpeg,IMG_3785.jpeg,rephoto,authentic,lcd,3024,3798,78,1.78,0.01639344262295082,5.9276115189158665,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:06,1,16
data/re-photo/authentic-LCD/IMG_3787.jpeg,IMG_3787.jpeg,rephoto,authentic,lcd,3024,3856,78,1.78,0.009433962264150943,6.728985557441208,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:16,1,16
data/re-photo/authentic-LCD/IMG_3788.jpeg,IMG_3788.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.009433962264150943,6.728985557441208,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:19,6,16
data/re-photo/authentic-LCD/IMG_3789.jpeg,IMG_3789.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.013157894736842105,6.254399506020377,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:20,6,16
data/re-photo/authentic-LCD/IMG_3790.jpeg,IMG_3790.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014705882352941176,6.086078519855596,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:21,6,16
data/re-photo/authentic-LCD/IMG_3791.jpeg,IMG_3791.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014285714285714285,6.124918260585254,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:24,6,16
data/re-photo/authentic-LCD/IMG_3792.jpeg,IMG_3792.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.0136986301369863,6.193370729219786,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:26,6,16
data/re-photo/authentic-LCD/IMG_3793.jpeg,IMG_3793.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014705882352941176,6.086078519855596,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:27,6,16
data/re-photo/authentic-LCD/IMG_3795.jpeg,IMG_3795.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.011111111111111112,6.48733012877574,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:30,6,16
data/re-photo/authentic-LCD/IMG_3796.jpeg,IMG_3796.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.010638297872340425,6.553273710941813,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:31,6,16
data/re-photo/authentic-LCD/IMG_3797.jpeg,IMG_3797.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.010526315789473684,6.575942178626742,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:33,6,16
data/re-photo/authentic-LCD/IMG_3798.jpeg,IMG_3798.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014925373134328358,6.0708695339987075,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:35,6,16
data/re-photo/authentic-LCD/IMG_3800.jpeg,IMG_3800.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.010309278350515464,6.594922547332186,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:39,6,16
data/re-photo/authentic-LCD/IMG_3802.jpeg,IMG_3802.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014084507042253521,6.145707461008852,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:44,6,16
data/re-photo/authentic-LCD/IMG_3805.jpeg,IMG_3805.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.009708737864077669,6.689138743222824,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:49,6,16
data/re-photo/authentic-LCD/IMG_3806.jpeg,IMG_3806.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.011627906976744186,6.431598147888312,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:55,6,16
data/re-photo/authentic-LCD/IMG_3807.jpeg,IMG_3807.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.012195121951219513,6.354611903933171,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:17:59,6,16
data/re-photo/authentic-LCD/IMG_3808.jpeg,IMG_3808.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.011627906976744186,6.42674957841484,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:03,6,16
data/re-photo/authentic-LCD/IMG_3809.jpeg,IMG_3809.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.015151515151515152,6.03712971184115,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:10,1,16
data/re-photo/authentic-LCD/IMG_3810.jpeg,IMG_3810.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.016129032258064516,5.943150150484896,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:14,1,16
data/re-photo/authentic-LCD/IMG_3811.jpeg,IMG_3811.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.016129032258064516,5.943150150484896,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:18,1,16
data/re-photo/authentic-LCD/IMG_3812.jpeg,IMG_3812.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.015384615384615385,6.031645253212019,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:25,6,16
data/re-photo/authentic-LCD/IMG_3813.jpeg,IMG_3813.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.016129032258064516,5.952768748891909,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:29,6,16
data/re-photo/authentic-LCD/IMG_3814.jpeg,IMG_3814.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.016666666666666666,5.9157179850491035,100,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:32,6,16
data/re-photo/authentic-LCD/IMG_3815.jpeg,IMG_3815.jpeg,rephoto,authentic,lcd,4032,3024,78,1.78,0.014925373134328358,6.058605174353206,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:37,1,16
data/re-photo/authentic-LCD/IMG_3816.jpeg,IMG_3816.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.008264462809917356,6.922089825847846,80,3,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:51,1,16
data/re-photo/authentic-LCD/IMG_3817.jpeg,IMG_3817.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.015151515151515152,6.041779443403429,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:18:56,6,16
data/re-photo/authentic-LCD/IMG_3822.jpeg,IMG_3822.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.014492753623188406,6.114085213032581,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:09,6,16
data/re-photo/authentic-LCD/IMG_3823.jpeg,IMG_3823.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.015625,6.006014133213051,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:11,6,16
data/re-photo/authentic-LCD/IMG_3824.jpeg,IMG_3824.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.015384615384615385,6.016996572707561,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:15,6,16
data/re-photo/authentic-LCD/IMG_3825.jpeg,IMG_3825.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.015873015873015872,5.979100303006759,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:16,6,16
data/re-photo/authentic-LCD/IMG_3826.jpeg,IMG_3826.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.014492753623188406,6.117086234600964,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:20,6,16
data/re-photo/authentic-LCD/IMG_3827.jpeg,IMG_3827.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.014492753623188406,6.117086234600964,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:21,6,16
data/re-photo/authentic-LCD/IMG_3828.jpeg,IMG_3828.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.014084507042253521,6.145707461008852,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:22,6,16
data/re-photo/authentic-LCD/IMG_3829.jpeg,IMG_3829.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.011764705882352941,6.4098454571494825,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:23,6,16
data/re-photo/authentic-LCD/IMG_3830.jpeg,IMG_3830.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.011627906976744186,6.421917259340879,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:25,6,16
data/re-photo/authentic-LCD/IMG_3831.jpeg,IMG_3831.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.016666666666666666,5.914847331209696,125,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:26,6,16
data/re-photo/authentic-LCD/IMG_3832.jpeg,IMG_3832.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.01639344262295082,5.930248350795499,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:29,6,16
data/re-photo/authentic-LCD/IMG_3833.jpeg,IMG_3833.jpeg,rephoto,authentic,lcd,4032,3024,93,1.78,0.014285714285714285,6.1229059927465315,80,5,iPhone 14 Pro Max,Apple,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,2025:11:25 19:19:30,6,16
